('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q1930187', 'журналисткой', 'PROFESSION')	Pred: ('Q1930187', 'Журналистка')
('Q1459658', 'Виктора Януковича', 'PERSON')	Pred: ('Q3460875', 'Виктор Викторович Янукович')
('Q1028181', 'художником', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q85504174', 'Лю Чжимин', 'PERSON')	Pred: ('Q10317829', 'Ли Цзымин')
('Q1166', 'Мичигане', 'STATE_OR_PROVINCE')	Pred: ('Q1166', 'Мичиган')
('Q42884', 'немка', 'NATIONALITY')	Pred: ('Q42884', 'Немка')
('Q132050', 'губернатором', 'PROFESSION')	Pred: ('Q1540324', 'Губернатор области')
('Q1197144', 'силовики', 'PROFESSION')	Pred: ('Q4523858', 'Шиловичи')
('Q235065', 'Бродвее', 'FACILITY')	Pred: ('Q2925870', 'Бродвей')
('Q1208997', 'Народный артист', 'AWARD')	Pred: ('Q1208997', 'Народный артист')
('Q23548', 'НАСА', 'ORGANIZATION')	Pred: ('Q23548', 'НАСА')
('Q2626866', 'Ховрино', 'DISTRICT')	Pred: ('Q2626866', 'Ховрино')
('Q1061510', 'Египетского', 'NATIONALITY')	Pred: ('Q50868', 'Египетский язык')
('Q495430', 'генштаба', 'ORGANIZATION')	Pred: ('Q495430', 'Генштаб')
('Q1980377', 'Валентин Янин', 'PERSON')	Pred: ('Q1980377', 'Валентин Янин')
('Q211043', 'Русского музея', 'ORGANIZATION')	Pred: ('Q211043', 'Русский музей')
('Q486839', 'депутата', 'PROFESSION')	Pred: ('Q1758037', 'Председатель парламента')
('Q43', 'турецкие', 'COUNTRY')	Pred: ('Q43', 'Турки в Турции')
('Q188712', 'Японская империя', 'COUNTRY')	Pred: ('Q188712', 'Японская империя')
('Q37226', 'учитель', 'PROFESSION')	Pred: ('Q37226', 'Учитель')
('Q1028181', 'живописца', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q384593', 'Полицейские', 'PROFESSION')	Pred: ('Q35535', 'Полицейские')
('Q46311', 'Страсти по Луке', 'WORK_OF_ART')	Pred: ('Q753585', 'Страсти по Луке')
('Q217029', 'шариатского судьи', 'PROFESSION')	Pred: ('Q3542922', 'Федеральный шариатский суд')
('Q12795878', 'Шарец', 'PERSON')	Pred: ('Q12795878', 'Шарец')
('Q1501800', 'гендиректора', 'PROFESSION')	Pred: ('Q1501800', 'Гендиректор')
('Q5332', 'Саратовской', 'CITY')	Pred: ('Q1061887', 'Саратовский')
('Q6076', 'Кемеровская область', 'STATE_OR_PROVINCE')	Pred: ('Q6076', 'Кемеровская область')
('Q2868', 'Лиме', 'CITY')	Pred: ('Q871531', 'Лиме')
('Q5060576', 'Центральную клиническую больницу', 'FACILITY')	Pred: ('Q4502926', 'Центральная клиническая больница')
('Q4507452', 'Чародеи', 'WORK_OF_ART')	Pred: ('Q4507452', 'Чародеи')
('Q18245166', 'аспирантом', 'PROFESSION')	Pred: ('Q10813665', 'Аспирант')
('Q23792', 'Палестины', 'COUNTRY')	Pred: ('Q219060', 'Палестина')
('Q29643', 'Wi-Fi', 'PRODUCT')	Pred: ('Q1655812', 'Защита в сетях Wi-Fi')
('Q4086569', 'Дмитрия Бикбаева', 'PERSON')	Pred: ('Q4086569', 'Дмитрий Бикбаев')
('Q42603', 'Presbítero', 'PROFESSION')	Pred: ('Q14616641', 'Пресбитерий')
('Q5340', 'Мордовской', 'STATE_OR_PROVINCE')	Pred: ('Q627313', 'Мордовский')
('Q724450', 'WBC', 'ORGANIZATION')	Pred: ('Q724450', 'ВБС')
('Q25310', 'Роберта Кеннеди', 'PERSON')	Pred: ('Q25310', 'Роберт Кеннеди')
('Q4359679', 'Дмитрий Песков', 'PERSON')	Pred: ('Q4359681', 'Дмитрий Михайлович Песков')
('Q105272308', 'Неаполитанский залив', 'WORK_OF_ART')	Pred: ('Q201385', 'Неаполитанский залив')
('Q330067', 'Первый канал', 'ORGANIZATION')	Pred: ('Q330067', 'Первый канал')
('Q315279', 'Габдуллы Тукая', 'PERSON')	Pred: ('Q315279', 'Габдула Тукай')
('Q62766', 'Jay-Z', 'PERSON')	Pred: ('Q62766', 'Джей-Зи')
('Q2095549', 'лётчица', 'PROFESSION')	Pred: ('Q2095549', 'Военный лётчик')
('Q1439', 'Техаса', 'STATE_OR_PROVINCE')	Pred: ('Q1514207', 'Теша')
('Q2', 'Земле', 'LOCATION')	Pred: ('Q19615885', 'Земли')
('Q10583424', 'Метрополитен-Опера', 'ORGANIZATION')	Pred: ('Q10583424', 'Метрополитен-Опера')
('Q730242', 'лётчика-испытателя', 'PROFESSION')	Pred: ('Q2095549', 'Летчик-испытатель')
('Q1884500', 'Магнитогорском металлургическом комбинате', 'ORGANIZATION')	Pred: ('Q1884500', 'Магнитогорский металлургический комбинат')
('Q4375546', 'Почётный гражданин Республики Мордовия', 'AWARD')	Pred: ('Q4375546', 'Почётный гражданин Республики Мордовия')
('Q2384139', 'института Пушкина', 'ORGANIZATION')	Pred: ('Q4872', 'ГМИИ им. Пушкина')
('Q1665033', 'Институте мировой экономики и международных отношений АН СССР', 'ORGANIZATION')	Pred: ('Q1665033', 'Институт мировой экономики и международных отношений АН СССР')
('Q150', 'французскому', 'LANGUAGE')	Pred: ('Q184172', 'Французский франк')
('Q41583', 'Олимпийских надежд', 'EVENT')	Pred: ('Q229007', 'Олимпийское покушение')
('Q6832227', 'Майклу Левитту', 'PERSON')	Pred: ('Q6832227', 'Майкл Левитт')
('Q145', 'британским', 'COUNTRY')	Pred: ('Q920064', 'Британская')
('Q57348', 'Исайяс Афеверки', 'PERSON')	Pred: ('Q57348', 'Исайяс Афеверки')
('Q483501', 'артиста', 'PROFESSION')	Pred: ('Q2472420', 'Артист эстрады')
('Q403569', 'народный артист СССР', 'AWARD')	Pred: ('Q403569', 'Народный артист СССР')
('Q234819', 'Элис Манро', 'PERSON')	Pred: ('Q234819', 'Элис Манро')
('Q189290', 'офицером', 'PROFESSION')	Pred: ('Q13099720', 'Полковник-лейтенант')
('Q363371', 'Егор Летов', 'PERSON')	Pred: ('Q363371', 'Егор Летов')
('Q193391', 'дипломат', 'PROFESSION')	Pred: ('Q302691', 'Военный дипломат')
('Q871588', 'Торгово-промышленной палаты России', 'ORGANIZATION')	Pred: ('Q871588', 'Торгово-промышленная палата России')
('Q84', 'британской столице', 'CITY')	Pred: ('Q84', 'Столица Великобритании')
('Q875556', 'израильтянку', 'NATIONALITY')	Pred: ('Q801', 'Израильтянин')
('Q2272536', 'Сергей Шаргунов', 'PERSON')	Pred: ('Q2272536', 'Сергей Шаргунов')
('Q503176', 'Christie’s', 'ORGANIZATION')	Pred: ('Q1793151', 'Кристайс')
('Q34453', 'Бориса Ельцина', 'PERSON')	Pred: ('Q4471506', 'Бориса Ельцина')
('Q30029029', 'Понте-Сан-Пьетро', 'CITY')	Pred: ('Q101426', 'Понте-Сан-Пьетро')
('Q4306589', 'Музыка для декабря', 'WORK_OF_ART')	Pred: ('Q4306589', 'Музыка для декабря')
('Q30', 'американском', 'COUNTRY')	Pred: ('Q3564307', 'Америкен')
('Q4359688', 'Песков', 'PERSON')	Pred: ('Q4359696', 'Песков')
('Q458', 'ЕС', 'ORGANIZATION')	Pred: ('Q458', 'Евросоюз')
('Q21145943', 'Оксана Тимофеева', 'PERSON')	Pred: ('Q21145943', 'Тимофеева Оксана Викторовна')
('Q1517401', 'Таврического Национального Университета', 'ORGANIZATION')	Pred: ('Q1517401', 'Таврический национальный университет')
('Q1386049', 'Ларс Питер Хансен', 'PERSON')	Pred: ('Q1386049', 'Ларс Питер Хансен')
('Q311723', 'Донни Йен', 'PERSON')	Pred: ('Q311723', 'Донни Йен')
('Q35749', 'парламент', 'ORGANIZATION')	Pred: ('Q11010', 'Парламент Британии')
('Q208487', 'премьер-министром Израиля', 'PROFESSION')	Pred: ('Q208487', 'Премьер-министр Израиля')
('Q33999', 'актриса', 'PROFESSION')	Pred: ('Q222749', 'Киноактриса')
('Q99', 'Калифорнийский', 'STATE_OR_PROVINCE')	Pred: ('Q1405086', 'Калифорнийская')
('Q106291', 'Лучшая мужская роль второго плана', 'AWARD')	Pred: ('Q586140', 'Лучшая мужская роль')
('Q18949486', 'Пойди, поставь сторожа', 'WORK_OF_ART')	Pred: ('Q18949486', 'Пойди поставь сторожа')
('Q66416482', 'Валерий Костенок', 'PERSON')	Pred: ('Q15078114', 'Валерий Костин')
('Q1980377', 'Валентин Лаврентьевич Янин', 'PERSON')	Pred: ('Q1980377', 'Валентин Лаврентьевич Янин')
('Q7317', 'Верди', 'PERSON')	Pred: ('Q7317', 'Верди')
('Q1391', 'Мэриленд', 'STATE_OR_PROVINCE')	Pred: ('Q1391', 'Мэриленд')
('Q41420', 'Боруссия', 'ORGANIZATION')	Pred: ('Q41420', 'Боруссия')
('Q25271', 'Международной космической станции', 'FACILITY')	Pred: ('Q25271', 'Международной космической станции')
('Q5470', 'Чебоксарском', 'CITY')	Pred: ('Q2626776', 'Чебоксарский район')
('Q119798', 'Майкл Дуглас', 'PERSON')	Pred: ('Q119798', 'Майкл Дуглас')
('Q1930187', 'журналист', 'PROFESSION')	Pred: ('Q1930187', 'Журналист')
('Q10305', 'Сарагосе', 'CITY')	Pred: ('Q10305', 'Сарагоса')
('Q36036', 'Львове', 'CITY')	Pred: ('Q4271026', 'Львово')
('Q1979285', 'Современник', 'ORGANIZATION')	Pred: ('Q1187775', 'Современник')
('Q131524', 'предпринимателем', 'PROFESSION')	Pred: ('Q841831', 'Организация предпринимателей')
('Q5340', 'Республика Мордовия', 'STATE_OR_PROVINCE')	Pred: ('Q5340', 'Республика Мордовия')
('Q2071', 'Дэвида Линча', 'PERSON')	Pred: ('Q2071', 'Девид Линч')
('Q15180', 'советский', 'NATIONALITY')	Pred: ('Q15180', 'СССР')
('Q12097', 'Короля', 'PROFESSION')	Pred: ('Q12097', 'Король')
('Q5343', 'Саранске', 'CITY')	Pred: ('Q2035497', 'Саранское')
('Q2269810', 'здании Синода', 'FACILITY')	Pred: ('Q111161', 'Синод')
('Q15994170', 'Союза писателей', 'ORGANIZATION')	Pred: ('Q4053632', 'Союз писателей')
('Q649', 'Москвы', 'CITY')	Pred: ('Q649', 'Москва')
('Q34358', 'Доктор', 'PROFESSION')	Pred: ('Q39631', 'Доктор')
('Q7755', 'Конституции', 'LAW')	Pred: ('Q7755', 'Конституции')
('Q205653', 'восток', 'LOCATION')	Pred: ('Q23718', 'Северо-восток')
('Q1930187', 'Журналист', 'PROFESSION')	Pred: ('Q1930187', 'Журналист')
('Q184', 'белорусского', 'COUNTRY')	Pred: ('Q61050091', 'Белорусских')
('Q1028181', 'художника', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q833', 'Малайзия', 'COUNTRY')	Pred: ('Q833', 'Малайзия')
('Q7614320', 'Министр финансов', 'PROFESSION')	Pred: ('Q4215834', 'Министр финансов США')
('Q4988896', 'священного синода Русской Православной церкви', 'ORGANIZATION')	Pred: ('Q4988896', 'Священный синод Русской православной церкви')
('Q161885', 'британским', 'COUNTRY')	Pred: ('Q920064', 'Британская')
('Q213417', 'Yankees', 'ORGANIZATION')	Pred: ('Q2004460', 'Янки')
('Q11746', 'Ухане', 'CITY')	Pred: ('Q2431345', 'Ухане')
('Q898', 'Омске', 'CITY')	Pred: ('Q898', 'Омск')
('Q312474', 'А. Г. Николаева', 'PERSON')	Pred: ('Q4320214', 'Николаева О. В.')
('Q737212', 'Украинская повстанческая армия', 'ORGANIZATION')	Pred: ('Q737212', 'Украинская повстанческая армия')
('Q7325', 'евреев', 'NATIONALITY')	Pred: ('Q657993', 'Йеменские евреи')
('Q740036', 'Дженезис Пи-Орридж', 'PERSON')	Pred: ('Q740036', 'Дженезис Пи-Орридж')
('Q181568', 'Айвазовского', 'PERSON')	Pred: ('Q181568', 'Айвазовский')
('Q123923', 'Радована Караджича', 'PERSON')	Pred: ('Q123923', 'Радован Караджич')
('Q901', 'учёные', 'PROFESSION')	Pred: ('Q901', 'Учёные')
('Q212', 'Украинское', 'COUNTRY')	Pred: ('Q4470421', 'Украинское')
('Q41148', 'Мартина Скорсезе', 'PERSON')	Pred: ('Q41148', 'Мартин Скорсезе')
('Q2452298', 'Владимир Винокур', 'PERSON')	Pred: ('Q2452298', 'Владимир Винокур')
('Q46', 'европейские', 'LOCATION')	Pred: ('Q48952090', 'Европейский')
('Q25369', 'Кобе Брайанта', 'PERSON')	Pred: ('Q25369', 'Кобе Брайант')
('Q81066', 'глава ООН', 'PROFESSION')	Pred: ('Q81066', 'Генеральный секретарь ООН')
('Q649', 'московский', 'CITY')	Pred: ('Q159261', 'Московский')
('Q334', 'Сингапура', 'COUNTRY')	Pred: ('Q42679', 'Сингапура')
('Q57394', 'Нурсултана Назарбаева', 'PERSON')	Pred: ('Q57394', 'Нурсултан Назарбаев')
('Q179997', 'США', 'COUNTRY')	Pred: ('Q30', 'США')
('Q355113', 'Аделина Сотникова', 'PERSON')	Pred: ('Q355113', 'Аделина Сотникова')
('Q884', 'Южной Кореи', 'COUNTRY')	Pred: ('Q884', 'Южная Корея')
('Q844787', 'ОУН', 'ORGANIZATION')	Pred: ('Q844787', 'ОУН')
('Q1215884', 'Национальной футбольной лиги', 'ORGANIZATION')	Pred: ('Q1215884', 'Национальная футбольная лига')
('Q4104112', 'Варшавском шоссе', 'FACILITY')	Pred: ('Q4104112', 'Варшавское шоссе')
('Q145', 'Британии', 'COUNTRY')	Pred: ('Q23666', 'Британия')
('Q39631', 'врачу', 'PROFESSION')	Pred: ('Q752297', 'Доктор медицины')
('Q633036', 'Накхонратчасиме', 'CITY')	Pred: ('Q271737', 'Накхонратчасима')
('Q245247', 'Королевского колледжа Лондона', 'ORGANIZATION')	Pred: ('Q245247', 'Королевский колледж Лондона')
